date,rating,review,final_review,year,month,weekday
2025-07-23,7,"Crítica ao capitalismo e trama de ficção científica? Bom, mas poderia ser melhor né.",crtica ao capitalismo e trama de fico cientfica bom mas poderia ser melhor n,2025,7,2
2025-07-23,9,"Uma ficção que voa tão perto da não-ficção. É um filme tão absurdo, mas tão real que me fez rir de quão próximo da realidade é.",uma fico que voa perto da nofico um filme absurdo mas real que fez rir de quo prximo da realidade,2025,7,2
2025-07-10,8,Had depth and stuff yes but also this just isn’t exactly my taste in movies,depth stuff yes also isnt exactly taste movies,2025,7,3
2025-07-22,10,Gooooood,gooooood,2025,7,1
2025-07-23,9,this movie is so freaky and weird but i love it idk,movie freaky weird love idk,2025,7,2
2025-04-27,6,bit of a let down tbh. also watched on a edible and it still felt meh. last arc was pretty sucky.,bit let tbh also watched edible still felt meh last arc pretty sucky,2025,4,6
2025-07-22,8,What a strange concept but fantastic acting by Cedric Diggory,strange concept fantastic acting cedric diggory,2025,7,1
2025-04-27,6,bit of a let down tbh. also watched on a edible and it still felt meh. last arc was pretty sucky.,bit let tbh also watched edible still felt meh last arc pretty sucky,2025,4,6
2025-07-22,8,What a strange concept but fantastic acting by Cedric Diggory,strange concept fantastic acting cedric diggory,2025,7,1
2025-07-22,10,Robert Pattinson,robert pattinson,2025,7,1
2025-07-23,10,Um dos melhores do ano,um dos melhores ano,2025,7,2
2025-07-23,10,vi da metade p final but i loved and robert pattinson voce eh mto deliciudo,vi da metade p final loved robert pattinson voce eh mto deliciudo,2025,7,2
2025-07-23,6,Kkkkkk,kkkkkk,2025,7,2
2025-07-22,6,i think we lost the plot,think lost plot,2025,7,1
2025-04-26,6,Cool concept and some funny moments but drags on WAYYYY too long,cool concept funny moments drags wayyyy long,2025,4,5
2025-07-22,4,"I love Mark Ruffalo. Unfortunately, he’s evil and must die.",love mark ruffalo unfortunately hes evil must die,2025,7,1
2025-07-23,4,"Nul, juste chiant Point positif: acteur beau(c est tout ce que j ai aimé ) Trop long",nul juste chiant point positif acteur beauc est tout ce que j ai aim trop long,2025,7,2
2025-07-22,8,"Bong Joon Ho knows how to make a movie! Packed with charm and whimsey, and a sprinkle of that unease that Bong Joon Ho has become the ultimate master of, Mickey 17 isn't a masterpiece but has masterful pieces. Robert Pattinson adds another notch in his belt of stellar strange performances.",bong joon ho knows make movie packed charm whimsey sprinkle unease bong joon ho become ultimate master mickey 17 isnt masterpiece masterful pieces robert pattinson adds another notch belt stellar strange performances,2025,7,1
2025-07-22,7,Pattinson rules in this and it's bonkers enough to be fun. I found Mark Ruffalo to be atrocious and a lot of pieces don't really work but whatver it's good enoguh.,pattinson rules bonkers enough fun found mark ruffalo atrocious lot pieces dont really work whatver good enoguh,2025,7,1
2025-07-22,1,Absolutely horrendous,absolutely horrendous,2025,7,1
2025-07-22,7,what you did was not nice!,nice,2025,7,1
2025-07-22,9,"O começo e meio do filme é muito bomm, depois acho q se perde um pouco da história, mas o filme é ÓTIMO",comeo e meio filme muito bomm depois acho q se perde um pouco da histria mas filme timo,2025,7,1
2025-07-22,9,Hey Mickey u so fun,hey mickey u fun,2025,7,1
2025-07-22,10,"Robert pattison carrea la película entera, un mundo totalmente nuevo y los bichos tienen mucha más humanidad que los mismos humanos",robert pattison carrea la pelcula entera un mundo totalmente nuevo los bichos tienen mucha ms humanidad que los mismos humanos,2025,7,1
2025-04-09,8,o filme tava indo muito bem até acabar com uma bobajada de “mudar o sistema por dentro”! juro é aquele famoso final da festa da democracia burguesa que sempre estraga minha experiência cinematográfica,filme tava indo muito bem acabar com uma bobajada de mudar sistema por dentro juro aquele famoso final da festa da democracia burguesa que sempre estraga minha experincia cinematogrfica,2025,4,2
2025-07-22,7,Perhaps the rose tinted glasses have come off watching this once again and reading the book… i now realise just HOW lacking in terms of content this film is. Good attempt but feels very surface level.,perhaps rose tinted glasses come watching reading book realise lacking terms content film good attempt feels surface level,2025,7,1
2025-07-22,8,It’s a good movie. If you like rare historys with no sense that’s your movie,good movie like rare historys sense thats movie,2025,7,1
2025-07-23,6,Mickey 18 my king,mickey 18 king,2025,7,2
2025-07-22,6,"parcelei horrores esse filme, até a metade tava entediante mas foi melhorando. amei a Nasha sendo fodona",parcelei horrores esse filme metade tava entediante mas foi melhorando amei nasha sendo fodona,2025,7,1
2025-07-22,6,"pense q me iba a gustar mas, sinceramente la mire por Robert patinson y me aburrio, me quedo con crepusculo asi me puedo burlar de las actuaciones al menos :/",pense q iba gustar mas sinceramente la mire por robert patinson aburrio quedo con crepusculo asi puedo burlar de las actuaciones al menos,2025,7,1
2025-07-22,7,o deboche dos tatuzinhos,deboche dos tatuzinhos,2025,7,1
2025-07-22,7,"Ciento que he visto el mismo argumento de la película antes, tanto como el de los clones como el de los gusanos aunque combinados crean una conexión entre el mensaje de la película y Marshall hace que la película se sienta diferente a las otras con argumentos similares. Amo la apariencia de los gusanos, porque al principio dan asco pero conforme avanza la película llegan a dar ternura y hasta cierto grado de humanidad. La música es magnífica aunque siento que en ciertos escenarios no va con la escena de la película.",ciento que visto el mismo argumento de la pelcula antes tanto como el de los clones como el de los gusanos aunque combinados crean una conexin entre el mensaje de la pelcula marshall hace que la pelcula se sienta diferente las otras con argumentos similares amo la apariencia de los gusanos porque al principio dan asco pero conforme avanza la pelcula llegan dar ternura hasta cierto grado de humanidad la msica es magnfica aunque siento que en ciertos escenarios va con la escena de la pelcula,2025,7,1
2025-07-22,9,lpm estoy comiendo,lpm estoy comiendo,2025,7,1
2025-07-22,7,"Buena película, no diria que me encanto pero tuvo un excelente mensaje que se podria replicar fácilmente a nuestra sociedad en diferentes aspectos",buena pelcula diria que encanto pero tuvo un excelente mensaje que se podria replicar fcilmente nuestra sociedad en diferentes aspectos,2025,7,1
2025-07-22,8,republicanos si supieran al menos usar hornos de estufa correctamente,republicanos si supieran al menos usar hornos de estufa correctamente,2025,7,1
2025-07-22,6,"No sé que esperaba, iba sin expectativas, ni siquiera había visto los trailers. Gran actuación de Robert y que desesperante Mark, sin duda parecía un político cualquiera de la 4T",que esperaba iba sin expectativas ni siquiera haba visto los trailers gran actuacin de robert que desesperante mark sin duda pareca un poltico cualquiera de la 4t,2025,7,1
2025-07-23,8,Had mixed feelings at first but I knew something from the moment I was watching this: smash Mickey 18.,mixed feelings first knew something moment watching smash mickey 18,2025,7,2
2025-07-22,7,"Una película encantadora. Quizás esperaba mucho más de ella, pero aun así es divertida. Es simple, quizás demasiado para los conceptos que abarca. Pero aún así se las arregla para ser una buena película.",una pelcula encantadora quizs esperaba mucho ms de ella pero aun es divertida es simple quizs demasiado para los conceptos que abarca pero se las arregla para ser una buena pelcula,2025,7,1
2025-07-22,8,Pattinson and Ruffalo are terrific in this. Need a pet creeper,pattinson ruffalo terrific need pet creeper,2025,7,1
2025-07-22,6,"Loved the more alternative vibes! It got stuck on a few random subplots that felt unnecessary, but overall a solid movie!",loved alternative vibes got stuck random subplots felt unnecessary overall solid movie,2025,7,1
2025-07-22,8,Protect creepers at all costs,protect creepers costs,2025,7,1
2025-07-22,6,n entendi muita coisa não,n entendi muita coisa,2025,7,1
2025-07-23,8,FUN,fun,2025,7,2
2025-07-22,5,"I had high hopes for this movie. Parasite is an all-time favorite of mine, so I figured Bong Joon Ho’s proceeding film would be just as amazing. So let’s talk about the good: Robert Pattinson is such a versatile actor, easily the star and standout. The way he’s able to change his voice is unparalleled from playing Batman to the Heron in “The Boy & the Heron.” In this movie, he plays twins, who truly do feel like two different characters… more",high hopes movie parasite alltime favorite mine figured bong joon hos proceeding film would amazing lets talk good robert pattinson versatile actor easily star standout way hes able change voice unparalleled playing batman heron boy heron movie plays twins truly feel like two different characters,2025,7,1
2025-07-22,6,Legalzinho,legalzinho,2025,7,1
2025-07-22,10,"AMÉ A LOS BICHITOS 😭🫶🏻 Primera vez que un personaje de Mark Ruffalo ME ESTRESA TANTO POR DIOS… Y A LA ESPOSA DE SU PERSOJE DIOS MÍO AAAAA🤬 Pero, AMÉ LA PELI 👏🏻 ( al principio no me había percatado que el principal era Robert Pattinson 😰)",los bichitos primera vez que un personaje de mark ruffalo estresa tanto por dios la esposa de su persoje dios mo aaaaa pero la peli al principio haba percatado que el principal era robert pattinson,2025,7,1
2025-07-22,6,filme bom kkk sla o robert ta uma delicia aqui :/,filme bom kkk sla robert ta uma delicia aqui,2025,7,1
2025-07-23,8,"this movie is so weird , i love the weirdness very well portrayed if i may say",movie weird love weirdness well portrayed may say,2025,7,2
2025-07-22,7,why is his voice so high,voice high,2025,7,1
2025-07-22,4,not my cup of tea….freaky as hell tho,cup teafreaky hell tho,2025,7,1
2025-07-22,9,wdym nasha got 18 ROBERT PATTINSONS??????,wdym nasha got 18 robert pattinsons,2025,7,1
2025-07-22,10,put toni collette in everything,put toni collette everything,2025,7,1
2025-07-21,7,dessa vez eu queria que existisse uma versão com o corte do bong jong-ho,dessa vez eu queria que existisse uma verso com corte bong jongho,2025,7,0
2025-07-22,9,Edge of my seat. Fresh and fun,edge seat fresh fun,2025,7,1
2025-07-22,7,Achei o filme bom.. na minha cabeça o mickey 18 ia ressurgir sendo impresso novamente quando tava tendo aquela reunião lá no final do filme e tal,achei filme bom na minha cabea mickey 18 ia ressurgir sendo impresso novamente quando tava tendo aquela reunio l final filme e tal,2025,7,1
2025-07-22,8,"Really big fan of this. Lotta sloshing through exposition at the beginning, but most of it was needed. The rest is great. 8.8/10",really big fan lotta sloshing exposition beginning needed rest great 8810,2025,7,1
2025-07-22,6,"um bom filme, acho que a ideia foi boa, algo diferente dos filmes que estamos acostumados a ver, roteiro interessante mas acredito que poderia ser melhor desenvolvido e explorado, Robert Pattinson me surpreendeu",um bom filme acho que ideia foi boa algo diferente dos filmes que estamos acostumados ver roteiro interessante mas acredito que poderia ser melhor desenvolvido e explorado robert pattinson surpreendeu,2025,7,1
2025-07-22,9,explode.,explode,2025,7,1
2025-07-22,8,Mickey 17 in the streets Mickey 18 in the sheets,mickey 17 streets mickey 18 sheets,2025,7,1
2025-07-22,4,"Ambitious but ultimately vapid. It is stylish and the actors do their best, but there is nothing below the surface and the experience is tedious. Instead of watching this, watch Starship Troopers (1997). It is essentially the same story done in a much better way.",ambitious ultimately vapid stylish actors best nothing surface experience tedious instead watching watch starship troopers 1997 essentially story done much better way,2025,7,1
2025-07-22,7,te odio donald trump,te odio donald trump,2025,7,1
2025-07-22,6,I like Robert Pattinson’s silly little voices,like robert pattinsons silly little voices,2025,7,1
2025-07-23,8,Je comprends pourquoi nasha voulait pas partager vu le pain.,je comprends pourquoi nasha voulait pas partager vu le pain,2025,7,2
2025-07-22,3,Without any question Bong’s worst film,without question bongs worst film,2025,7,1
2025-07-22,7,Precisamos de mais orçamentos milionários nas mãos de diretores asiaticos.,precisamos de mais oramentos milionrios nas mos de diretores asiaticos,2025,7,1
2025-07-22,6,"Honestamente la pelicula se carga por Robert Pattinson, su cinematografía y dirección, es solamente que no logre entender el tono de la pelicula, porque siento que quiere abarcar varios temas y no se decide por alguno, no sé si era una aventura de sci-fi porque no tiene el score necesario para sentirse como tal, lo que hace que el ritmo por momentos se pierda un poco, así como que uno pueda pensar que es una sátira. Producción ok, es solo… more",honestamente la pelicula se carga por robert pattinson su cinematografa direccin es solamente que logre entender el tono de la pelicula porque siento que quiere abarcar varios temas se decide por alguno si era una aventura de scifi porque tiene el score necesario para sentirse como tal lo que hace que el ritmo por momentos se pierda un poco como que uno pueda pensar que es una stira produccin ok es solo,2025,7,1
2025-07-22,8,I loved it I love you robert pattinson,loved love robert pattinson,2025,7,1
2025-07-22,7,can they also make a cat translator,also make cat translator,2025,7,1
2025-07-22,9,Bong Joon Ho has done it again,bong joon ho done,2025,7,1
2025-07-23,8,"Anti-colonización, anti-avances incontrolados de la ciencia, anti-políticas fascistas y anti-explotación laboral, todo en una película de ciencia ficción interesantantísima, visualmente chulísima, muy muy detallista y con un casting, una banda sonora y unos efectos especiales de 10, si gracias. Que viva el cine original y muerte a los remakes y los remasters 🙇🏼🙇🏼🙇🏼",anticolonizacin antiavances incontrolados de la ciencia antipolticas fascistas antiexplotacin laboral todo en una pelcula de ciencia ficcin interesantantsima visualmente chulsima muy muy detallista con un casting una banda sonora unos efectos especiales de 10 si gracias que viva el cine original muerte los remakes los remasters,2025,7,2
2025-07-22,9,Pqp fiquei gag com diversos momentos gosto assim,pqp fiquei gag com diversos momentos gosto assim,2025,7,1
2025-07-04,9,sauce,sauce,2025,7,4
2025-07-22,6,Robert Pattinson does genuinely have impressive range,robert pattinson genuinely impressive range,2025,7,1
2025-07-22,8,I loved it and don't understand the hate for this film. Closer to Okja than Parasite. Go in without expectations and it will be much more enjoyable. Too many people were expecting Parasite 2.0. Directors are artists and it is an injustice to try and box them into a commodity producer for the masses.,loved dont understand hate film closer okja parasite go without expectations much enjoyable many people expecting parasite 20 directors artists injustice try box commodity producer masses,2025,7,1
2025-07-22,6,deeply enjoyed the double robbie pattinson… but in all honesty the political commentary was too blatant for me 😬,deeply enjoyed double robbie pattinson honesty political commentary blatant,2025,7,1
2025-07-21,8,Ruffalo has an interesting impression going on,ruffalo interesting impression going,2025,7,0
2025-07-22,5,some would say… he’s been 17 for a WHILE,would say hes 17,2025,7,1
2025-03-16,9,"amé tantisimo esta pelicula omg. mickey 18 is so fucking hot i literally cant😩 robert pattinson es de las unicas razones por las que me siguen gustando los hombres. also the perfect time para esta masterpiece de critica social. amazing cast, amazing acting, amazing everything",tantisimo esta pelicula omg mickey 18 fucking hot literally cant robert pattinson es de las unicas razones por las que siguen gustando los hombres also perfect time para esta masterpiece de critica social amazing cast amazing acting amazing everything,2025,3,6
2025-06-08,5,Me gusta actuó robert,gusta actu robert,2025,6,6
2025-07-22,8,menage com clone eh com certeza algo desse século,menage com clone eh com certeza algo desse sculo,2025,7,1
2025-07-23,10,The relationship between Nasha and the two Mickeys gave Challengers energy.,relationship nasha two mickeys gave challengers energy,2025,7,2
2025-07-22,6,I liked it i guess,liked guess,2025,7,1
2025-07-22,8,"Confesso que no início fiquei meio travado com Mickey 17. Mas à medida que o filme avança, algo começa a me chamar atenção, um incômodo que cutuca e pergunta: o que é o homem, senão uma peça que o sistema troca quando convém? Bong Joon-ho, mais uma vez, orquestra uma crítica feroz ao capitalismo, assim como em ""Parasita"". Dessa vez, vestida de uma comédia ácida e ficção científica. Aqui, o trabalhador é literalmente clone: descartável, e ainda assim obediente. Tudo… more",confesso que incio fiquei meio travado com mickey 17 mas medida que filme avana algo comea chamar ateno um incmodo que cutuca e pergunta que homem seno uma pea que sistema troca quando convm bong joonho mais uma vez orquestra uma crtica feroz ao capitalismo assim como em parasita dessa vez vestida de uma comdia cida e fico cientfica aqui trabalhador literalmente clone descartvel e ainda assim obediente tudo,2025,7,1
2025-07-22,10,"Que filme foda, que ideia e construção massa..certeza que o mundo vai continuar podre assim",que filme foda que ideia e construo massacerteza que mundo vai continuar podre assim,2025,7,1
2025-07-22,8,idc that she was on oxy I get it.,idc oxy get,2025,7,1
2025-03-23,6,um filme bom desses cheio de potencial pra critica e os cara desistem de escrever roteiro bom logo no final,um filme bom desses cheio de potencial pra critica e os cara desistem de escrever roteiro bom logo final,2025,3,6
2025-07-22,5,"Bobby Patts was good, so it’s too bad he didn’t have much to work with. The whole premise of the movie felt like a bit, but with a massive budget.",bobby patts good bad didnt much work whole premise movie felt like bit massive budget,2025,7,1
2025-02-25,7,Guys I’m begging u to literally pls ignore all this activity (nobody’s even seeing it anyway),guys im begging u literally pls ignore activity nobodys even seeing anyway,2025,2,1
2025-07-20,7,"i had no clue what the actual plot of this movie would be but i was not expecting space travelers vs. a native species! i loved those weird little creatures though (they remind me of the rachni from mass effect) and i think they were portrayed as smart, sentient beings very well. they just wanted their baby back!! but i also think that the reasoning/having expendables was really interesting and that it was linked with a private space exploration (rather… more",clue actual plot movie would expecting space travelers vs native species loved weird little creatures though remind rachni mass effect think portrayed smart sentient beings well wanted baby back also think reasoninghaving expendables really interesting linked private space exploration rather,2025,7,6
2025-07-22,8,"Bom pra caralho. Achei engraçado a questão dele ir trocando de personalidade cada vez que ele é reimpresso ainda mais com a cena do cara pisando nos cabos da personalidade/ memória dele. Mark Ruffalo é um absurdo de ator, me deixou com ódio do cacete do personagem dele tanto que nem decorei o nome do porrinha. Mto foda toda a idéia e algumas sátiras que são bem presentes no filme. Não clonemos humanos.",bom pra caralho achei engraado questo dele ir trocando de personalidade cada vez que ele reimpresso ainda mais com cena cara pisando nos cabos da personalidade memria dele mark ruffalo um absurdo de ator deixou com dio cacete personagem dele tanto que nem decorei nome porrinha mto foda toda idia e algumas stiras que bem presentes filme clonemos humanos,2025,7,1
2025-07-22,10,2 robert pattinson what a dream world amo ver a mark ruffalo haciendo papeles de gente bizarra y malvada,2 robert pattinson dream world amo ver mark ruffalo haciendo papeles de gente bizarra malvada,2025,7,1
2025-07-22,6,"Me encanta todo lo que ha hecho Bong Joon Ho, y si bien es cierto que en muchas de sus pelis no es especialmente sútil con sus críticas ni con sus villanos, en esta peli me parece tan a la cara, tan paródico, que la crítica que pretende hacer termina perdiendo fuerza. Un concepto interesante con una actuación increíble de Robert Pattinson, pero que se queda en la orilla de lo que pudo ser.",encanta todo lo que ha hecho bong joon ho si bien es cierto que en muchas de sus pelis es especialmente stil con sus crticas ni con sus villanos en esta peli parece tan la cara tan pardico que la crtica que pretende hacer termina perdiendo fuerza un concepto interesante con una actuacin increble de robert pattinson pero que se queda en la orilla de lo que pudo ser,2025,7,1
2025-07-23,8,Not what i expected but it's great and new.,expected great new,2025,7,2
2025-07-22,8,"Guilhermie - ★★★★☆ Filme divertido, personagens bons e uma atuação muito boa tbm, mas só isso. Os vilões são realmente uns paus nos cus e eu acho isso bom pra kct. E os rastejadores são muito fofinhos. Lenoca - ★★★★☆ Gostei muito da construção do enredo mas achei uma hora a atuação do robert no mickey 18 um pouco dms, tirando isso gostei muito da história e dos rastejadores lindinhos",guilhermie filme divertido personagens bons e uma atuao muito boa tbm mas isso os viles realmente uns paus nos cus e eu acho isso bom pra kct e os rastejadores muito fofinhos lenoca gostei muito da construo enredo mas achei uma hora atuao robert mickey 18 um pouco dms tirando isso gostei muito da histria e dos rastejadores lindinhos,2025,7,1
2025-07-22,6,"Assisti Mickey 17 e fiquei com aquela sensação estranha de não saber se gostei ou não. O visual é lindo, a proposta é interessante e tem momentos que realmente chamam a atenção. A ideia da clonagem, da identidade, do sacrifício... tudo isso me prendeu. Mas, ao mesmo tempo, senti que faltou algo. A história tem umas falhas, uns momentos meio arrastados. Não achei o filme ruim, mas também não sei se é realmente bom. Fiquei dividida. Talvez eu precise assistir de novo pra decidir se é genial ou só bonito demais com pouca entrega.",assisti mickey 17 e fiquei com aquela sensao estranha de saber se gostei ou visual lindo proposta interessante e tem momentos que realmente chamam ateno ideia da clonagem da identidade sacrifcio tudo isso prendeu mas ao mesmo tempo senti que faltou algo histria tem umas falhas uns momentos meio arrastados achei filme ruim mas tambm sei se realmente bom fiquei dividida talvez eu precise assistir de novo pra decidir se genial ou bonito demais com pouca entrega,2025,7,1
2025-07-22,9,Can’t ask for anything else out of a movie seriously! Slightly too good to be true ending but it had to wrap up somehow. Overall great experience!,cant ask anything else movie seriously slightly good true ending wrap somehow overall great experience,2025,7,1
2025-07-22,7,Tqm Roberto,tqm roberto,2025,7,1
2025-07-22,7,rarísima,rarsima,2025,7,1
2025-07-22,7,"Nunca peguei um ódio tão grande do mark ruffalo antes desse filme. É um ótimo filme, mas seria melhor se tivessem aprofundado mais a história, tinha muito potencial, mas é muito divertido.",nunca peguei um dio grande mark ruffalo antes desse filme um timo filme mas seria melhor se tivessem aprofundado mais histria tinha muito potencial mas muito divertido,2025,7,1
2025-07-22,8,"Gave me big Snowpiercer vibes. So much so Im gonna watch that as soon as I can. I had a lot of fun watching this, even on a cramped and uncomfortable airplane. Would watch again! And again! And again! And again!",gave big snowpiercer vibes much im gonna watch soon lot fun watching even cramped uncomfortable airplane would watch,2025,7,1
2025-07-22,10,Micky!! Me encantó like like :333 divertida too,micky encant like like 333 divertida,2025,7,1
2025-07-22,8,"""I was happy to receive an invitation from this committee"" ""You were subpoenaed Mr. Marshall"" ""Sure, sure. In any case...""",happy receive invitation committee subpoenaed mr marshall sure sure case,2025,7,1
2025-07-22,9,Can’t believe they made 17 of these movies and I missed all of them,cant believe made 17 movies missed,2025,7,1
2025-07-22,7,osea que salvaron su existencia a base de un juego de palabras de posiciones sexuales???,osea que salvaron su existencia base de un juego de palabras de posiciones sexuales,2025,7,1
2025-07-22,7,"Mesmo com um dos meus atores favoritos, não consegui curtir muito. Parece que no meio da ideia toda, as alegorias ficam até vazias.",mesmo com um dos meus atores favoritos consegui curtir muito parece que meio da ideia toda alegorias ficam vazias,2025,7,1
2025-07-22,8,Sucker for cute ugly aliens,sucker cute ugly aliens,2025,7,1
2025-07-22,6,Ran a bit long but I did enjoy the campiness. Just a bit of a frustrating watch at times,ran bit long enjoy campiness bit frustrating watch times,2025,7,1
2025-03-22,6,So fun. Wish it was more in line with the book.,fun wish line book,2025,3,5
2025-07-22,10,that girl was so real for being so excited about 2 mickeys at once bc i too would love that,girl real excited 2 mickeys bc would love,2025,7,1
2025-07-22,7,tiene escenas que fácilmente uno se puede identificar además es pattinson cabron,tiene escenas que fcilmente uno se puede identificar adems es pattinson cabron,2025,7,1
2025-07-22,10,Hace mucho no veía algo tan original y emocionante.,hace mucho vea algo tan original emocionante,2025,7,1
2025-07-22,8,I’m seated for any film starring Naomi Ackie. I still wish Kamala won,im seated film starring naomi ackie still wish kamala,2025,7,1
2025-07-22,6,"It was a funny film, brought out a lot of ethical errors with cloning I never really thought about. The dystopian colony ship with a complete nut job of a leader with an entire cult following definitely adds to the comedic effect. It was a very bold watch for me though, great movie nonetheless, loved the ending .",funny film brought lot ethical errors cloning never really thought dystopian colony ship complete nut job leader entire cult following definitely adds comedic effect bold watch though great movie nonetheless loved ending,2025,7,1
2025-07-23,7,I thought it was great up until about 1h 30mins. I just think that it got a little bit boring after that point.,thought great 1h 30mins think got little bit boring point,2025,7,2
2025-07-22,7,Very strange and interesting but it could have gotten a move on. Mark Ruffalo and Toni Collette are so repulsive in this 😭. Sauce ❤️,strange interesting could gotten move mark ruffalo toni collette repulsive sauce,2025,7,1
2025-07-22,10,FODA. O Eduardo de crepúsculo tá lindo nesse filme,foda eduardo de crepsculo lindo nesse filme,2025,7,1
2025-07-22,10,"Interesting and new idea. Not sure I’ve seen a film like this in my years, but Robert Pattinson did amazing in capturing the different mickies and it was a fresh and new idea. Loved the interplanetary conflict that both 17 and 18 were able to solve and all in all a great film",interesting new idea sure ive seen film like years robert pattinson amazing capturing different mickies fresh new idea loved interplanetary conflict 17 18 able solve great film,2025,7,1
2025-07-22,10,"Had to reestablish the absolute peak this movie was. I would give up my first born child to have a chance of being Nasha for a day, I feel like Superman and Mickey would be bffs. Had to remind myself that all the versions of yourself exist for a reason and that you’re and ever changing person, you matter. I love Mickey 17.",reestablish absolute peak movie would give first born child chance nasha day feel like superman mickey would bffs remind versions exist reason youre ever changing person matter love mickey 17,2025,7,1
2025-07-22,9,eu achei que era comédia e agr eu tô aqui chorando,eu achei que era comdia e agr eu aqui chorando,2025,7,1
2025-07-22,7,My boy Bong doesn't do subtle but this was another level. I like a lot of the stuff he's playing with here but Mashall was a bit too much and made the film less enjoyable. To me at least,boy bong doesnt subtle another level like lot stuff hes playing mashall bit much made film less enjoyable least,2025,7,1
2025-07-23,7,"Good, not great but still very good nothing spectacular but certainly worth seeing",good great still good nothing spectacular certainly worth seeing,2025,7,2
2025-07-22,8,This film was really good. My only complaint was Mark Ruffalo. I’m starting to think I just don’t like him. He was the worst part of Poor Things too. Everyone else was great. I will definitely rewatch this in the future.,film really good complaint mark ruffalo im starting think dont like worst part poor things everyone else great definitely rewatch future,2025,7,1
2025-07-22,9,por alguma razão esqueci que essa era a voz do robert pattinson,por alguma razo esqueci que essa era voz robert pattinson,2025,7,1
2025-07-22,10,se a classe trabalhadora tudo produz a ela será que tudo pertence? nesse filme pelo menos não,se classe trabalhadora tudo produz ela ser que tudo pertence nesse filme pelo menos,2025,7,1
2025-07-06,8,"digamos que es curiosita la película, pero esta muy buena la verdad.",digamos que es curiosita la pelcula pero esta muy buena la verdad,2025,7,6
2025-07-22,9,"Es una gran trama, hay mínimos errores en la ejecución pero es fantástica.",es una gran trama hay mnimos errores en la ejecucin pero es fantstica,2025,7,1
2025-07-22,8,Great,great,2025,7,1
2025-07-22,7,I didn't know Robert could sound like that,didnt know robert could sound like,2025,7,1
2025-07-22,7,OOOH TOURNIQUET ( ah merde c’est pas le bon Mickey),oooh tourniquet ah merde cest pas le bon mickey,2025,7,1
2025-07-22,7,I liked it. Not enough Robert Pattinson,liked enough robert pattinson,2025,7,1
2025-07-22,10,Love the duality of Robby poo,love duality robby poo,2025,7,1
2025-07-22,6,"Chock full of symbolism, a stacked cast, and beautiful cinematography it had all the makings for a great film. Perhaps that’s what put me off slightly. It was disjointed, scenes like puzzle pieces that didn't quite fit but were jammed together anyways, character motivations I couldn’t quite decipher, and an overall dreamlike quality to the film. That of course could have all been intentional, and if so, I commend the director for his commitment to details. I’m not sure what… more",chock full symbolism stacked cast beautiful cinematography makings great film perhaps thats put slightly disjointed scenes like puzzle pieces didnt quite fit jammed together anyways character motivations couldnt quite decipher overall dreamlike quality film course could intentional commend director commitment details im sure,2025,7,1
